forcefield prior regularization_strength data_subsample MC_samples train_chi test_chi
amber96 maxent 2.000000 20 5000000 1.377756 1.834283 
amber96 maxent 3.000000 20 5000000 1.271490 1.448262 
amber96 maxent 6.000000 20 5000000 1.293155 1.337991 
amber96 maxent 7.000000 20 5000000 1.346476 1.382638 
amber96 maxent 8.000000 20 5000000 1.422551 1.452695 
amber96 maxent 5.000000 20 5000000 1.249814 1.307935 
amber96 maxent 4.000000 20 5000000 1.235862 1.329899 
amber96 MVN 2.000000 20 5000000 1.411023 2.229536 
amber96 MVN 1.000000 20 5000000 1.611359 3.889133 
amber96 MVN 3.000000 20 5000000 1.317785 1.752262 
amber96 MVN 5.000000 20 5000000 1.259411 1.423519 
amber96 MVN 7.000000 20 5000000 1.241293 1.325285 
amber96 MVN 4.000000 20 5000000 1.271303 1.531110 
amber96 MVN 6.000000 20 5000000 1.261985 1.370260 
amber99 maxent 1.000000 20 5000000 2.030033 2.308641 
amber96 MVN 8.000000 20 5000000 1.279974 1.368434 
amber99 maxent 2.000000 20 5000000 2.655832 2.812512 
amber99 maxent 3.000000 20 5000000 3.424366 3.549868 
amber99 maxent 7.000000 20 5000000 6.877686 6.946277 
amber99 maxent 5.000000 20 5000000 5.125319 5.215846 
amber99 maxent 4.000000 20 5000000 4.256486 4.354321 
amber99 maxent 6.000000 20 5000000 5.981997 6.060089 
amber99 MVN 3.000000 20 5000000 2.357370 2.551345 
amber99 MVN 2.000000 20 5000000 2.150610 2.382474 
amber99 MVN 1.000000 20 5000000 1.995104 2.347442 
amber99 maxent 8.000000 20 5000000 7.750461 7.804313 
amber99 MVN 4.000000 20 5000000 2.590535 2.771502 
amber99 MVN 5.000000 20 5000000 2.827816 3.001530 
amber99 MVN 7.000000 20 5000000 3.332570 3.499899 
amber99 MVN 6.000000 20 5000000 3.093089 3.261570 
amber99 MVN 8.000000 20 5000000 3.582988 3.748730 
amber99sbnmr-ildn maxent 3.000000 20 5000000 2.191659 2.242545 
amber99sbnmr-ildn maxent 2.000000 20 5000000 2.184039 2.243257 
amber99sbnmr-ildn maxent 1.000000 20 5000000 2.153138 2.250259 
amber99sbnmr-ildn maxent 4.000000 20 5000000 2.182752 2.225645 
amber99sbnmr-ildn maxent 6.000000 20 5000000 2.169113 2.204910 
amber99sbnmr-ildn maxent 7.000000 20 5000000 2.150930 2.182335 
amber99sbnmr-ildn maxent 5.000000 20 5000000 2.182403 2.222022 
amber99sbnmr-ildn MVN 1.000000 20 5000000 2.202628 2.411745 
amber99sbnmr-ildn MVN 3.000000 20 5000000 2.309915 2.450263 
amber99sbnmr-ildn MVN 2.000000 20 5000000 2.130855 2.279826 
amber99sbnmr-ildn maxent 8.000000 20 5000000 2.142658 2.173101 
amber99sbnmr-ildn MVN 4.000000 20 5000000 2.242950 2.354918 
amber99sbnmr-ildn MVN 7.000000 20 5000000 2.226310 2.320520 
amber99sbnmr-ildn MVN 6.000000 20 5000000 2.233431 2.301054 
amber99sbnmr-ildn MVN 5.000000 20 5000000 2.223797 2.326310 
amber99sbnmr-ildn MVN 8.000000 20 5000000 2.217848 2.307688 
charmm27 maxent 1.000000 20 5000000 2.033984 2.134459 
charmm27 maxent 2.000000 20 5000000 2.158703 2.239144 
charmm27 maxent 3.000000 20 5000000 2.270234 2.349166 
charmm27 maxent 4.000000 20 5000000 2.374696 2.452474 
charmm27 maxent 7.000000 20 5000000 2.648150 2.729137 
charmm27 maxent 6.000000 20 5000000 2.565780 2.642385 
charmm27 maxent 5.000000 20 5000000 2.479219 2.557262 
charmm27 MVN 3.000000 20 5000000 2.264746 2.378761 
charmm27 MVN 1.000000 20 5000000 2.090693 2.236465 
charmm27 MVN 2.000000 20 5000000 2.217242 2.342468 
charmm27 maxent 8.000000 20 5000000 2.745646 2.821352 
charmm27 MVN 6.000000 20 5000000 2.477444 2.595319 
charmm27 MVN 5.000000 20 5000000 2.403165 2.517848 
charmm27 MVN 4.000000 20 5000000 2.376182 2.495702 
charmm27 MVN 7.000000 20 5000000 2.514909 2.628699 
charmm27 MVN 8.000000 20 5000000 2.626159 2.738836 
oplsaa maxent 3.000000 20 5000000 1.538658 2.542238 
oplsaa maxent 1.000000 20 5000000 1.693203 4.394113 
oplsaa maxent 2.000000 20 5000000 1.545137 2.999575 
oplsaa maxent 4.000000 20 5000000 1.571976 2.323536 
oplsaa maxent 5.000000 20 5000000 1.636416 2.251487 
oplsaa maxent 6.000000 20 5000000 1.722708 2.226693 
oplsaa maxent 7.000000 20 5000000 1.802357 2.223059 
oplsaa MVN 3.000000 20 5000000 1.528661 3.766160 
oplsaa MVN 1.000000 20 5000000 1.710407 6.651318 
oplsaa MVN 2.000000 20 5000000 1.580767 4.441578 
oplsaa maxent 8.000000 20 5000000 1.890695 2.235796 
oplsaa MVN 6.000000 20 5000000 1.503290 2.515936 
oplsaa MVN 5.000000 20 5000000 1.502836 2.802573 
oplsaa MVN 7.000000 20 5000000 1.514743 2.350057 
oplsaa MVN 4.000000 20 5000000 1.499229 3.208500 
amber99 MVN 0.750000 20 5000000 1.971992 2.429640 
amber99 MVN 0.500000 20 5000000 2.030155 2.262725 
amber99 maxent 0.750000 20 5000000 1.938374 2.339488 
amber99 maxent 0.500000 20 5000000 1.895968 2.632769 
amber99 MVN 1.100000 20 5000000 1.999411 2.318520 
amber99 MVN 0.400000 20 5000000 1.982555 2.791006 
amber99 maxent 0.400000 20 5000000 1.932391 3.001234 
amber99 maxent 1.100000 20 5000000 2.080951 2.340161 
amber99 MVN 0.700000 20 5000000 1.965771 2.446671 
amber99 MVN 0.600000 20 5000000 1.973065 2.541694 
amber99 maxent 0.700000 20 5000000 1.926603 2.344354 
amber99 maxent 0.600000 20 5000000 1.893738 2.465222 
oplsaa MVN 10.000000 20 5000000 1.585746 2.058075 
oplsaa MVN 9.000000 20 5000000 1.575829 2.277355 
oplsaa MVN 11.000000 20 5000000 1.624101 1.992596 
charmm27 MVN 0.400000 20 5000000 2.101431 2.386196 
oplsaa MVN 13.000000 20 5000000 1.712501 2.041018 
oplsaa MVN 12.000000 20 5000000 1.666597 2.015353 
charmm27 maxent 0.400000 20 5000000 2.024520 2.625762 
charmm27 MVN 0.800000 20 5000000 2.098139 2.252966 
charmm27 MVN 0.900000 20 5000000 2.102518 2.256644 
charmm27 maxent 0.900000 20 5000000 2.009284 2.115505 
charmm27 maxent 0.800000 20 5000000 1.996407 2.123769 
amber99sbnmr-ildn MVN 9.000000 20 5000000 2.211276 2.296083 
amber99sbnmr-ildn MVN 11.000000 20 5000000 2.197700 2.272392 
amber99sbnmr-ildn maxent 9.000000 20 5000000 2.123261 2.151445 
amber99sbnmr-ildn maxent 11.000000 20 5000000 2.100680 2.125322 
amber99sbnmr-ildn MVN 12.000000 20 5000000 2.189074 2.264534 
amber99sbnmr-ildn MVN 13.000000 20 5000000 2.183058 2.251919 
amber99sbnmr-ildn maxent 12.000000 20 5000000 2.094188 2.117984 
amber99sbnmr-ildn maxent 13.000000 20 5000000 2.081532 2.105001 
amber99sbnmr-ildn MVN 15.000000 20 5000000 2.166086 2.228090 
amber99sbnmr-ildn MVN 17.000000 20 5000000 2.153886 2.208637 
amber99sbnmr-ildn maxent 17.000000 20 5000000 2.049566 2.068608 
amber99sbnmr-ildn maxent 15.000000 20 5000000 2.063693 2.084367 
amber99sbnmr-ildn MVN 24.000000 20 5000000 2.108942 2.152764 
amber99sbnmr-ildn MVN 20.000000 20 5000000 2.143358 2.193464 
amber99sbnmr-ildn maxent 24.000000 20 5000000 2.016554 2.030911 
amber99sbnmr-ildn maxent 20.000000 20 5000000 2.030904 2.048126 
amber99sbnmr-ildn MVN 32.000000 20 5000000 2.078646 2.109726 
amber99sbnmr-ildn maxent 32.000000 20 5000000 1.989509 2.001160 
amber99sbnmr-ildn MVN 60.000000 20 5000000 2.002532 2.018791 
amber99sbnmr-ildn MVN 40.000000 20 5000000 2.054343 2.079049 
amber99sbnmr-ildn MVN 70.000000 20 5000000 1.991480 2.004747 
amber99sbnmr-ildn maxent 40.000000 20 5000000 1.965072 1.974860 
amber99sbnmr-ildn maxent 60.000000 20 5000000 1.942777 1.949005 
amber99sbnmr-ildn maxent 70.000000 20 5000000 1.934574 1.940016 
amber99sbnmr-ildn MVN 150.000000 20 5000000 1.946327 1.950806 
amber99sbnmr-ildn maxent 150.000000 20 5000000 1.906558 1.909307 
amber99sbnmr-ildn MVN 500.000000 20 5000000 1.903214 1.904807 
amber99sbnmr-ildn maxent 500.000000 20 5000000 1.887663 1.888485 
amber99sbnmr-ildn MVN 1500.000000 20 5000000 1.886920 1.887031 
amber99sbnmr-ildn maxent 1500.000000 20 5000000 1.882125 1.882501 
amber99sbnmr-ildn MVN 10000.000000 20 5000000 1.879970 1.880040 
amber99sbnmr-ildn maxent 10000.000000 20 5000000 1.879416 1.879462 
